area_code,area_name,indicator,period,measure,unit,value
E08000029,Solihull,People on Universal Credit,April 2022,count,persons,15692
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,May 2022,count,persons,15591
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,June 2022,count,persons,15633
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,12.1
E08000029,Solihull,People on Universal Credit,July 2022,count,persons,15750
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,12.2
E08000029,Solihull,People on Universal Credit,August 2022,count,persons,15769
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,12.2
E08000029,Solihull,People on Universal Credit,September 2022,count,persons,15801
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,12.2
E08000029,Solihull,People on Universal Credit,October 2022,count,persons,15881
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,November 2022,count,persons,15930
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,December 2022,count,persons,15964
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,January 2023,count,persons,15940
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12.3
E08000029,Solihull,People on Universal Credit,February 2023,count,persons,16008
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,March 2023,count,persons,16061
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,12.4
E08000029,Solihull,People on Universal Credit,April 2023,count,persons,16138
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,May 2023,count,persons,16171
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,12.5
E08000029,Solihull,People on Universal Credit,June 2023,count,persons,16253
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12.6
E08000029,Solihull,People on Universal Credit,July 2023,count,persons,16430
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.7
E08000029,Solihull,People on Universal Credit,August 2023,count,persons,16480
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,12.7
E08000029,Solihull,People on Universal Credit,September 2023,count,persons,16631
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,12.9
E08000029,Solihull,People on Universal Credit,October 2023,count,persons,16832
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13
E08000029,Solihull,People on Universal Credit,November 2023,count,persons,16912
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13.1
E08000029,Solihull,People on Universal Credit,December 2023,count,persons,17069
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.2
E08000029,Solihull,People on Universal Credit,January 2024,count,persons,17174
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.3
E08000029,Solihull,People on Universal Credit,February 2024,count,persons,17203
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.3
E08000029,Solihull,People on Universal Credit,March 2024,count,persons,17488
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,13.5
E08000029,Solihull,People on Universal Credit,April 2024,count,persons,17622
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.6
E08000029,Solihull,People on Universal Credit,May 2024,count,persons,18083
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,14
E08000029,Solihull,People on Universal Credit,June 2024,count,persons,18659
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,14.4
E08000029,Solihull,People on Universal Credit,July 2024,count,persons,19043
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,14.7
E06000025,South Gloucestershire,People on Universal Credit,July 2021,count,persons,16384
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,8.9
E06000025,South Gloucestershire,People on Universal Credit,August 2021,count,persons,16057
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,September 2021,count,persons,15852
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,October 2021,count,persons,15751
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,November 2021,count,persons,15732
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,December 2021,count,persons,15520
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,8.5
E06000025,South Gloucestershire,People on Universal Credit,January 2022,count,persons,15330
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,8.2
E06000025,South Gloucestershire,People on Universal Credit,February 2022,count,persons,15335
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,8.2
E06000025,South Gloucestershire,People on Universal Credit,March 2022,count,persons,15232
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,8.2
E06000025,South Gloucestershire,People on Universal Credit,April 2022,count,persons,15254
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,8.2
E06000025,South Gloucestershire,People on Universal Credit,May 2022,count,persons,15253
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,8.2
E06000025,South Gloucestershire,People on Universal Credit,June 2022,count,persons,15317
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,8.2
E06000025,South Gloucestershire,People on Universal Credit,July 2022,count,persons,15469
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,8.3
E06000025,South Gloucestershire,People on Universal Credit,August 2022,count,persons,15621
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,8.4
E06000025,South Gloucestershire,People on Universal Credit,September 2022,count,persons,15773
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,8.5
E06000025,South Gloucestershire,People on Universal Credit,October 2022,count,persons,15954
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,November 2022,count,persons,16010
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,December 2022,count,persons,16092
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,January 2023,count,persons,16184
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,8.6
E06000025,South Gloucestershire,People on Universal Credit,February 2023,count,persons,16378
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,8.7
E06000025,South Gloucestershire,People on Universal Credit,March 2023,count,persons,16441
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,8.7
E06000025,South Gloucestershire,People on Universal Credit,April 2023,count,persons,16567
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,8.8
E06000025,South Gloucestershire,People on Universal Credit,May 2023,count,persons,16796
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,8.9
E06000025,South Gloucestershire,People on Universal Credit,June 2023,count,persons,17129
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,9.1
E06000025,South Gloucestershire,People on Universal Credit,July 2023,count,persons,17485
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,9.3
E06000025,South Gloucestershire,People on Universal Credit,August 2023,count,persons,17801
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,9.4
E06000025,South Gloucestershire,People on Universal Credit,September 2023,count,persons,18029
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,9.6
E06000025,South Gloucestershire,People on Universal Credit,October 2023,count,persons,18219
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,9.7
E06000025,South Gloucestershire,People on Universal Credit,November 2023,count,persons,18411
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,9.8
E06000025,South Gloucestershire,People on Universal Credit,December 2023,count,persons,18724
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,9.9
E06000025,South Gloucestershire,People on Universal Credit,January 2024,count,persons,18881
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,10
E06000025,South Gloucestershire,People on Universal Credit,February 2024,count,persons,19137
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,10.2
E06000025,South Gloucestershire,People on Universal Credit,March 2024,count,persons,19613
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,10.4
E06000025,South Gloucestershire,People on Universal Credit,April 2024,count,persons,19778
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,10.5
E06000025,South Gloucestershire,People on Universal Credit,May 2024,count,persons,19874
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,10.5
E06000025,South Gloucestershire,People on Universal Credit,June 2024,count,persons,20052
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,10.6
E06000025,South Gloucestershire,People on Universal Credit,July 2024,count,persons,20439
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,10.8
E08000007,Stockport,People on Universal Credit,July 2021,count,persons,21236
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,11.8
E08000007,Stockport,People on Universal Credit,August 2021,count,persons,21104
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,September 2021,count,persons,20879
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,11.6
E08000007,Stockport,People on Universal Credit,October 2021,count,persons,20694
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,11.5
E08000007,Stockport,People on Universal Credit,November 2021,count,persons,20559
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,11.4
E08000007,Stockport,People on Universal Credit,December 2021,count,persons,20378
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,11.3
E08000007,Stockport,People on Universal Credit,January 2022,count,persons,20276
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,11.2
E08000007,Stockport,People on Universal Credit,February 2022,count,persons,20340
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,11.3
E08000007,Stockport,People on Universal Credit,March 2022,count,persons,20334
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,11.3
E08000007,Stockport,People on Universal Credit,April 2022,count,persons,20439
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,11.3
E08000007,Stockport,People on Universal Credit,May 2022,count,persons,20443
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,11.3
E08000007,Stockport,People on Universal Credit,June 2022,count,persons,20448
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,11.3
E08000007,Stockport,People on Universal Credit,July 2022,count,persons,20636
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,11.4
E08000007,Stockport,People on Universal Credit,August 2022,count,persons,20824
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,11.5
E08000007,Stockport,People on Universal Credit,September 2022,count,persons,20863
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,11.6
E08000007,Stockport,People on Universal Credit,October 2022,count,persons,21052
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,November 2022,count,persons,21146
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,December 2022,count,persons,21161
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,January 2023,count,persons,21204
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,February 2023,count,persons,21354
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,March 2023,count,persons,21347
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,April 2023,count,persons,21473
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,11.8
E08000007,Stockport,People on Universal Credit,May 2023,count,persons,21635
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,11.9
E08000007,Stockport,People on Universal Credit,June 2023,count,persons,21766
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,12
E08000007,Stockport,People on Universal Credit,July 2023,count,persons,22023
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.1
E08000007,Stockport,People on Universal Credit,August 2023,count,persons,22333
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,12.3
E08000007,Stockport,People on Universal Credit,September 2023,count,persons,22922
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,12.6
E08000007,Stockport,People on Universal Credit,October 2023,count,persons,23350
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,12.8
E08000007,Stockport,People on Universal Credit,November 2023,count,persons,23569
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13
E08000007,Stockport,People on Universal Credit,December 2023,count,persons,23844
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.1
E08000007,Stockport,People on Universal Credit,January 2024,count,persons,24020
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.2
E08000007,Stockport,People on Universal Credit,February 2024,count,persons,24526
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.5
E08000007,Stockport,People on Universal Credit,March 2024,count,persons,25136
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,13.8
E08000007,Stockport,People on Universal Credit,April 2024,count,persons,25369
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.9
E08000007,Stockport,People on Universal Credit,May 2024,count,persons,25495
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,14
E08000007,Stockport,People on Universal Credit,June 2024,count,persons,25669
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,14.1
E08000007,Stockport,People on Universal Credit,July 2024,count,persons,26028
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,14.3
E06000004,Stockton-on-Tees,People on Universal Credit,July 2021,count,persons,18872
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,15.6
E06000004,Stockton-on-Tees,People on Universal Credit,August 2021,count,persons,18796
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,15.5
E06000004,Stockton-on-Tees,People on Universal Credit,September 2021,count,persons,18728
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,15.5
E06000004,Stockton-on-Tees,People on Universal Credit,October 2021,count,persons,18594
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,15.4
E06000004,Stockton-on-Tees,People on Universal Credit,November 2021,count,persons,18479
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,15.3
E06000004,Stockton-on-Tees,People on Universal Credit,December 2021,count,persons,18448
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,15.2
E06000004,Stockton-on-Tees,People on Universal Credit,January 2022,count,persons,18509
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,15.1
E06000004,Stockton-on-Tees,People on Universal Credit,February 2022,count,persons,18594
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,15.2
E06000004,Stockton-on-Tees,People on Universal Credit,March 2022,count,persons,18589
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,15.1
E06000004,Stockton-on-Tees,People on Universal Credit,April 2022,count,persons,18692
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,15.2
E06000004,Stockton-on-Tees,People on Universal Credit,May 2022,count,persons,18670
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,15.2
E06000004,Stockton-on-Tees,People on Universal Credit,June 2022,count,persons,18770
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,15.3
E06000004,Stockton-on-Tees,People on Universal Credit,July 2022,count,persons,18987
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,15.5
E06000004,Stockton-on-Tees,People on Universal Credit,August 2022,count,persons,19157
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,15.6
E06000004,Stockton-on-Tees,People on Universal Credit,September 2022,count,persons,19262
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,15.7
E06000004,Stockton-on-Tees,People on Universal Credit,October 2022,count,persons,19426
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,15.8
E06000004,Stockton-on-Tees,People on Universal Credit,November 2022,count,persons,19530
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,15.9
E06000004,Stockton-on-Tees,People on Universal Credit,December 2022,count,persons,19614
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,16
E06000004,Stockton-on-Tees,People on Universal Credit,January 2023,count,persons,19694
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,15.9
E06000004,Stockton-on-Tees,People on Universal Credit,February 2023,count,persons,19805
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,16
E06000004,Stockton-on-Tees,People on Universal Credit,March 2023,count,persons,19889
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,16
E06000004,Stockton-on-Tees,People on Universal Credit,April 2023,count,persons,20043
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,16.1
E06000004,Stockton-on-Tees,People on Universal Credit,May 2023,count,persons,20057
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,16.2
E06000004,Stockton-on-Tees,People on Universal Credit,June 2023,count,persons,20168
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,16.2
E06000004,Stockton-on-Tees,People on Universal Credit,July 2023,count,persons,20311
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,16.4
E06000004,Stockton-on-Tees,People on Universal Credit,August 2023,count,persons,20480
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,16.5
E06000004,Stockton-on-Tees,People on Universal Credit,September 2023,count,persons,20731
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,16.7
E06000004,Stockton-on-Tees,People on Universal Credit,October 2023,count,persons,21077
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,17
E06000004,Stockton-on-Tees,People on Universal Credit,November 2023,count,persons,21360
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,17.2
E06000004,Stockton-on-Tees,People on Universal Credit,December 2023,count,persons,21625
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,17.4
E06000004,Stockton-on-Tees,People on Universal Credit,January 2024,count,persons,21829
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,17.6
E06000004,Stockton-on-Tees,People on Universal Credit,February 2024,count,persons,22214
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,17.9
E06000004,Stockton-on-Tees,People on Universal Credit,March 2024,count,persons,22782
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,18.4
E06000004,Stockton-on-Tees,People on Universal Credit,April 2024,count,persons,22882
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.4
E06000004,Stockton-on-Tees,People on Universal Credit,May 2024,count,persons,22960
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,18.5
E06000004,Stockton-on-Tees,People on Universal Credit,June 2024,count,persons,23184
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,18.7
E06000004,Stockton-on-Tees,People on Universal Credit,July 2024,count,persons,23546
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,19
E06000030,Swindon,People on Universal Credit,July 2021,count,persons,21698
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,14.4
E06000030,Swindon,People on Universal Credit,August 2021,count,persons,21584
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,14.4
E06000030,Swindon,People on Universal Credit,September 2021,count,persons,21443
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,14.3
E06000030,Swindon,People on Universal Credit,October 2021,count,persons,21298
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,14.2
E06000030,Swindon,People on Universal Credit,November 2021,count,persons,21064
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,14
E06000030,Swindon,People on Universal Credit,December 2021,count,persons,20864
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,13.9
E06000030,Swindon,People on Universal Credit,January 2022,count,persons,20649
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,13.7
E06000030,Swindon,People on Universal Credit,February 2022,count,persons,20414
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,13.5
E06000030,Swindon,People on Universal Credit,March 2022,count,persons,20199
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,13.4
E06000030,Swindon,People on Universal Credit,April 2022,count,persons,20239
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,13.4
E06000030,Swindon,People on Universal Credit,May 2022,count,persons,20170
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,13.4
E06000030,Swindon,People on Universal Credit,June 2022,count,persons,20172
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,13.4
E06000030,Swindon,People on Universal Credit,July 2022,count,persons,20296
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,13.5
E06000030,Swindon,People on Universal Credit,August 2022,count,persons,20495
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,13.6
E06000030,Swindon,People on Universal Credit,September 2022,count,persons,20523
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,13.6
E06000030,Swindon,People on Universal Credit,October 2022,count,persons,20719
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,13.7
E06000030,Swindon,People on Universal Credit,November 2022,count,persons,20732
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,13.7
E06000030,Swindon,People on Universal Credit,December 2022,count,persons,20765
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,13.8
E06000030,Swindon,People on Universal Credit,January 2023,count,persons,20856
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,13.7
E06000030,Swindon,People on Universal Credit,February 2023,count,persons,20929
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,13.7
E06000030,Swindon,People on Universal Credit,March 2023,count,persons,20982
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13.8
E06000030,Swindon,People on Universal Credit,April 2023,count,persons,21168
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,13.9
E06000030,Swindon,People on Universal Credit,May 2023,count,persons,21207
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,13.9
E06000030,Swindon,People on Universal Credit,June 2023,count,persons,21283
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,14
E06000030,Swindon,People on Universal Credit,July 2023,count,persons,21455
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14.1
E06000030,Swindon,People on Universal Credit,August 2023,count,persons,21544
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14.2
E06000030,Swindon,People on Universal Credit,September 2023,count,persons,21719
