area_code,area_name,indicator,period,measure,unit,value
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13
E08000029,Solihull,People on Universal Credit,December 2023,count,persons,17075
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.1
E08000029,Solihull,People on Universal Credit,January 2024,count,persons,17184
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13.1
E08000029,Solihull,People on Universal Credit,February 2024,count,persons,17204
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.2
E08000029,Solihull,People on Universal Credit,March 2024,count,persons,17487
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,13.4
E08000029,Solihull,People on Universal Credit,April 2024,count,persons,17623
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.5
E08000029,Solihull,People on Universal Credit,May 2024,count,persons,18089
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,13.8
E08000029,Solihull,People on Universal Credit,June 2024,count,persons,18664
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,14.3
E08000029,Solihull,People on Universal Credit,July 2024,count,persons,18924
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,14.5
E08000029,Solihull,People on Universal Credit,August 2024,count,persons,19166
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,14.7
E08000029,Solihull,People on Universal Credit,September 2024,count,persons,19401
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,14.8
E08000029,Solihull,People on Universal Credit,October 2024,count,persons,19533
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,14.9
E08000029,Solihull,People on Universal Credit,November 2024,count,persons,19786
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,15.1
E08000029,Solihull,People on Universal Credit,December 2024,count,persons,19997
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,15.3
E08000029,Solihull,People on Universal Credit,January 2025,count,persons,20046
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,15.3
E08000029,Solihull,People on Universal Credit,February 2025,count,persons,20314
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,15.5
E08000029,Solihull,People on Universal Credit,March 2025,count,persons,20495
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,15.7
E08000029,Solihull,People on Universal Credit,April 2025,count,persons,20771
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,15.9
E08000029,Solihull,People on Universal Credit,May 2025,count,persons,20927
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,16
E08000029,Solihull,People on Universal Credit,June 2025,count,persons,21279
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,16.3
E08000029,Solihull,People on Universal Credit,July 2025,count,persons,21406
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,16.4
E08000029,Solihull,People on Universal Credit,August 2025,count,persons,21799
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,16.7
E08000029,Solihull,People on Universal Credit,September 2025,count,persons,22073
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,16.9
E08000029,Solihull,People on Universal Credit,October 2025,count,persons,22301
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,17.1
E08000029,Solihull,People on Universal Credit,November 2025,count,persons,22663
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,17.3
E08000029,Solihull,People on Universal Credit,December 2025,count,persons,22766
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,17.4
E08000029,Solihull,People on Universal Credit,January 2026,count,persons,22678
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,17.3
E08000029,Solihull,People on Universal Credit,February 2026,count,persons,22814
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,17.4
E08000029,Solihull,People on Universal Credit,March 2026,count,persons,23013
E08000029,Solihull,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,17.6
E06000025,South Gloucestershire,People on Universal Credit,March 2023,count,persons,16434
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,8.7
E06000025,South Gloucestershire,People on Universal Credit,April 2023,count,persons,16549
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,8.7
E06000025,South Gloucestershire,People on Universal Credit,May 2023,count,persons,16782
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,8.9
E06000025,South Gloucestershire,People on Universal Credit,June 2023,count,persons,17116
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,9
E06000025,South Gloucestershire,People on Universal Credit,July 2023,count,persons,17474
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,9.2
E06000025,South Gloucestershire,People on Universal Credit,August 2023,count,persons,17792
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,9.4
E06000025,South Gloucestershire,People on Universal Credit,September 2023,count,persons,18012
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,9.5
E06000025,South Gloucestershire,People on Universal Credit,October 2023,count,persons,18196
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,9.6
E06000025,South Gloucestershire,People on Universal Credit,November 2023,count,persons,18392
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,9.7
E06000025,South Gloucestershire,People on Universal Credit,December 2023,count,persons,18706
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,9.9
E06000025,South Gloucestershire,People on Universal Credit,January 2024,count,persons,18870
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,9.8
E06000025,South Gloucestershire,People on Universal Credit,February 2024,count,persons,19125
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,9.9
E06000025,South Gloucestershire,People on Universal Credit,March 2024,count,persons,19610
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,10.1
E06000025,South Gloucestershire,People on Universal Credit,April 2024,count,persons,19772
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,10.2
E06000025,South Gloucestershire,People on Universal Credit,May 2024,count,persons,19859
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,10.3
E06000025,South Gloucestershire,People on Universal Credit,June 2024,count,persons,20045
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,10.4
E06000025,South Gloucestershire,People on Universal Credit,July 2024,count,persons,20282
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,10.5
E06000025,South Gloucestershire,People on Universal Credit,August 2024,count,persons,20423
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,10.6
E06000025,South Gloucestershire,People on Universal Credit,September 2024,count,persons,20793
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,10.8
E06000025,South Gloucestershire,People on Universal Credit,October 2024,count,persons,20958
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,10.8
E06000025,South Gloucestershire,People on Universal Credit,November 2024,count,persons,21343
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,11
E06000025,South Gloucestershire,People on Universal Credit,December 2024,count,persons,21559
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,11.2
E06000025,South Gloucestershire,People on Universal Credit,January 2025,count,persons,21575
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,11.2
E06000025,South Gloucestershire,People on Universal Credit,February 2025,count,persons,21974
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,11.4
E06000025,South Gloucestershire,People on Universal Credit,March 2025,count,persons,22266
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,11.5
E06000025,South Gloucestershire,People on Universal Credit,April 2025,count,persons,22626
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,11.7
E06000025,South Gloucestershire,People on Universal Credit,May 2025,count,persons,22747
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,11.8
E06000025,South Gloucestershire,People on Universal Credit,June 2025,count,persons,23178
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,12
E06000025,South Gloucestershire,People on Universal Credit,July 2025,count,persons,23433
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,12.1
E06000025,South Gloucestershire,People on Universal Credit,August 2025,count,persons,23779
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,12.3
E06000025,South Gloucestershire,People on Universal Credit,September 2025,count,persons,24015
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,12.4
E06000025,South Gloucestershire,People on Universal Credit,October 2025,count,persons,24252
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,12.5
E06000025,South Gloucestershire,People on Universal Credit,November 2025,count,persons,24499
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,12.7
E06000025,South Gloucestershire,People on Universal Credit,December 2025,count,persons,24674
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,12.8
E06000025,South Gloucestershire,People on Universal Credit,January 2026,count,persons,24659
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,12.8
E06000025,South Gloucestershire,People on Universal Credit,February 2026,count,persons,24713
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,12.8
E06000025,South Gloucestershire,People on Universal Credit,March 2026,count,persons,24918
E06000025,South Gloucestershire,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,12.9
E08000007,Stockport,People on Universal Credit,March 2023,count,persons,21350
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,11.7
E08000007,Stockport,People on Universal Credit,April 2023,count,persons,21478
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,11.8
E08000007,Stockport,People on Universal Credit,May 2023,count,persons,21644
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,11.9
E08000007,Stockport,People on Universal Credit,June 2023,count,persons,21771
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,11.9
E08000007,Stockport,People on Universal Credit,July 2023,count,persons,22029
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,12.1
E08000007,Stockport,People on Universal Credit,August 2023,count,persons,22342
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,12.2
E08000007,Stockport,People on Universal Credit,September 2023,count,persons,22932
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,12.6
E08000007,Stockport,People on Universal Credit,October 2023,count,persons,23358
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,12.8
E08000007,Stockport,People on Universal Credit,November 2023,count,persons,23567
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,12.9
E08000007,Stockport,People on Universal Credit,December 2023,count,persons,23848
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,13.1
E08000007,Stockport,People on Universal Credit,January 2024,count,persons,24024
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,13
E08000007,Stockport,People on Universal Credit,February 2024,count,persons,24535
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,13.3
E08000007,Stockport,People on Universal Credit,March 2024,count,persons,25134
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,13.6
E08000007,Stockport,People on Universal Credit,April 2024,count,persons,25373
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.7
E08000007,Stockport,People on Universal Credit,May 2024,count,persons,25500
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,13.8
E08000007,Stockport,People on Universal Credit,June 2024,count,persons,25670
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,13.9
E08000007,Stockport,People on Universal Credit,July 2024,count,persons,25805
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,13.9
E08000007,Stockport,People on Universal Credit,August 2024,count,persons,26077
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,14.1
E08000007,Stockport,People on Universal Credit,September 2024,count,persons,26456
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,14.3
E08000007,Stockport,People on Universal Credit,October 2024,count,persons,26710
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,14.4
E08000007,Stockport,People on Universal Credit,November 2024,count,persons,27035
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,14.6
E08000007,Stockport,People on Universal Credit,December 2024,count,persons,27293
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,14.7
E08000007,Stockport,People on Universal Credit,January 2025,count,persons,27361
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,14.8
E08000007,Stockport,People on Universal Credit,February 2025,count,persons,27772
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,15
E08000007,Stockport,People on Universal Credit,March 2025,count,persons,28191
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,15.2
E08000007,Stockport,People on Universal Credit,April 2025,count,persons,28602
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,15.5
E08000007,Stockport,People on Universal Credit,May 2025,count,persons,28816
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,15.6
E08000007,Stockport,People on Universal Credit,June 2025,count,persons,29346
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,15.9
E08000007,Stockport,People on Universal Credit,July 2025,count,persons,29843
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,16.1
E08000007,Stockport,People on Universal Credit,August 2025,count,persons,30549
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,16.5
E08000007,Stockport,People on Universal Credit,September 2025,count,persons,31038
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,16.8
E08000007,Stockport,People on Universal Credit,October 2025,count,persons,31505
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,17
E08000007,Stockport,People on Universal Credit,November 2025,count,persons,31908
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,17.2
E08000007,Stockport,People on Universal Credit,December 2025,count,persons,32122
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,17.4
E08000007,Stockport,People on Universal Credit,January 2026,count,persons,31999
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,17.3
E08000007,Stockport,People on Universal Credit,February 2026,count,persons,32041
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,17.3
E08000007,Stockport,People on Universal Credit,March 2026,count,persons,32249
E08000007,Stockport,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,17.4
E06000004,Stockton-on-Tees,People on Universal Credit,March 2023,count,persons,19883
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,15.9
E06000004,Stockton-on-Tees,People on Universal Credit,April 2023,count,persons,20041
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,16
E06000004,Stockton-on-Tees,People on Universal Credit,May 2023,count,persons,20057
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,16
E06000004,Stockton-on-Tees,People on Universal Credit,June 2023,count,persons,20161
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,16.1
E06000004,Stockton-on-Tees,People on Universal Credit,July 2023,count,persons,20306
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,16.2
E06000004,Stockton-on-Tees,People on Universal Credit,August 2023,count,persons,20477
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,16.4
E06000004,Stockton-on-Tees,People on Universal Credit,September 2023,count,persons,20735
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,16.6
E06000004,Stockton-on-Tees,People on Universal Credit,October 2023,count,persons,21081
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,16.8
E06000004,Stockton-on-Tees,People on Universal Credit,November 2023,count,persons,21360
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,17.1
E06000004,Stockton-on-Tees,People on Universal Credit,December 2023,count,persons,21628
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,17.3
E06000004,Stockton-on-Tees,People on Universal Credit,January 2024,count,persons,21836
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,17.2
E06000004,Stockton-on-Tees,People on Universal Credit,February 2024,count,persons,22222
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,17.5
E06000004,Stockton-on-Tees,People on Universal Credit,March 2024,count,persons,22788
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,18
E06000004,Stockton-on-Tees,People on Universal Credit,April 2024,count,persons,22891
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18
E06000004,Stockton-on-Tees,People on Universal Credit,May 2024,count,persons,22964
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,18.1
E06000004,Stockton-on-Tees,People on Universal Credit,June 2024,count,persons,23186
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,18.3
E06000004,Stockton-on-Tees,People on Universal Credit,July 2024,count,persons,23321
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,18.4
E06000004,Stockton-on-Tees,People on Universal Credit,August 2024,count,persons,23499
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,18.5
E06000004,Stockton-on-Tees,People on Universal Credit,September 2024,count,persons,23922
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,18.9
E06000004,Stockton-on-Tees,People on Universal Credit,October 2024,count,persons,24145
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,19
E06000004,Stockton-on-Tees,People on Universal Credit,November 2024,count,persons,24472
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,19.3
E06000004,Stockton-on-Tees,People on Universal Credit,December 2024,count,persons,24715
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,19.5
E06000004,Stockton-on-Tees,People on Universal Credit,January 2025,count,persons,24750
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,19.5
E06000004,Stockton-on-Tees,People on Universal Credit,February 2025,count,persons,25125
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,19.8
E06000004,Stockton-on-Tees,People on Universal Credit,March 2025,count,persons,25403
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,20
E06000004,Stockton-on-Tees,People on Universal Credit,April 2025,count,persons,25661
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,20.2
E06000004,Stockton-on-Tees,People on Universal Credit,May 2025,count,persons,25804
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,20.3
E06000004,Stockton-on-Tees,People on Universal Credit,June 2025,count,persons,26213
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,20.7
E06000004,Stockton-on-Tees,People on Universal Credit,July 2025,count,persons,26428
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,20.8
E06000004,Stockton-on-Tees,People on Universal Credit,August 2025,count,persons,26913
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,21.2
E06000004,Stockton-on-Tees,People on Universal Credit,September 2025,count,persons,27195
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,21.4
E06000004,Stockton-on-Tees,People on Universal Credit,October 2025,count,persons,27408
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,21.6
E06000004,Stockton-on-Tees,People on Universal Credit,November 2025,count,persons,27792
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,21.9
E06000004,Stockton-on-Tees,People on Universal Credit,December 2025,count,persons,27868
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,22
E06000004,Stockton-on-Tees,People on Universal Credit,January 2026,count,persons,27809
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,21.9
E06000004,Stockton-on-Tees,People on Universal Credit,February 2026,count,persons,27845
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,22
E06000004,Stockton-on-Tees,People on Universal Credit,March 2026,count,persons,28073
E06000004,Stockton-on-Tees,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,22.1
E06000030,Swindon,People on Universal Credit,March 2023,count,persons,20980
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13.7
E06000030,Swindon,People on Universal Credit,April 2023,count,persons,21167
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,13.8
E06000030,Swindon,People on Universal Credit,May 2023,count,persons,21204
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,13.8
E06000030,Swindon,People on Universal Credit,June 2023,count,persons,21280
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,13.9
E06000030,Swindon,People on Universal Credit,July 2023,count,persons,21452
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,14
E06000030,Swindon,People on Universal Credit,August 2023,count,persons,21559
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,14
E06000030,Swindon,People on Universal Credit,September 2023,count,persons,21727
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.1
E06000030,Swindon,People on Universal Credit,October 2023,count,persons,21823
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.2
E06000030,Swindon,People on Universal Credit,November 2023,count,persons,22105
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14.4
E06000030,Swindon,People on Universal Credit,December 2023,count,persons,22435
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,14.6
E06000030,Swindon,People on Universal Credit,January 2024,count,persons,22584
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.5
E06000030,Swindon,People on Universal Credit,February 2024,count,persons,22987
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.7
E06000030,Swindon,People on Universal Credit,March 2024,count,persons,23520
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15.1
E06000030,Swindon,People on Universal Credit,April 2024,count,persons,23676
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.2
E06000030,Swindon,People on Universal Credit,May 2024,count,persons,23789
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,15.3
E06000030,Swindon,People on Universal Credit,June 2024,count,persons,24012
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,15.4
E06000030,Swindon,People on Universal Credit,July 2024,count,persons,24127
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,August 2024,count,persons,24244
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,September 2024,count,persons,24397
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,15.6
E06000030,Swindon,People on Universal Credit,October 2024,count,persons,24479
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,15.7
E06000030,Swindon,People on Universal Credit,November 2024,count,persons,24731
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,15.9
E06000030,Swindon,People on Universal Credit,December 2024,count,persons,24855
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,15.9
E06000030,Swindon,People on Universal Credit,January 2025,count,persons,24903
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,16
E06000030,Swindon,People on Universal Credit,February 2025,count,persons,25148
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,16.1
E06000030,Swindon,People on Universal Credit,March 2025,count,persons,25334
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,16.2
E06000030,Swindon,People on Universal Credit,April 2025,count,persons,25463
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,16.3
