area_code,area_name,period,indicator,measure,units,value
E08000007,Stockport,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000020,Telford and Wrekin,July 2024,Claimant count,Count,Persons,4695
E06000020,Telford and Wrekin,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,July 2024,Claimant count,Count,Persons,5290
E06000055,Bedford,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,July 2024,Claimant count,Count,Persons,6060
E06000050,Cheshire West and Chester,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000061,North Northamptonshire,July 2024,Claimant count,Count,Persons,8215
E06000061,North Northamptonshire,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000002,Bury,July 2024,Claimant count,Count,Persons,5935
E08000002,Bury,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000015,Derby,July 2024,Claimant count,Count,Persons,9520
E06000015,Derby,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E06000031,Peterborough,July 2024,Claimant count,Count,Persons,8680
E06000031,Peterborough,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.3
E06000004,Stockton-on-Tees,July 2024,Claimant count,Count,Persons,5230
E06000004,Stockton-on-Tees,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000006,Halton,July 2024,Claimant count,Count,Persons,3800
E06000006,Halton,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E08000009,Trafford,July 2024,Claimant count,Count,Persons,4890
E08000009,Trafford,July 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E92000001,England,August 2024,Claimant count,Count,Persons,1546345
E92000001,England,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000030,Swindon,August 2024,Claimant count,Count,Persons,5315
E06000030,Swindon,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000007,Warrington,August 2024,Claimant count,Count,Persons,3640
E06000007,Warrington,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.8
E06000042,Milton Keynes,August 2024,Claimant count,Count,Persons,8315
E06000042,Milton Keynes,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E08000029,Solihull,August 2024,Claimant count,Count,Persons,4730
E08000029,Solihull,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,August 2024,Claimant count,Count,Persons,3930
E06000025,South Gloucestershire,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,August 2024,Claimant count,Count,Persons,6380
E08000007,Stockport,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000020,Telford and Wrekin,August 2024,Claimant count,Count,Persons,4720
E06000020,Telford and Wrekin,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,August 2024,Claimant count,Count,Persons,5350
E06000055,Bedford,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,August 2024,Claimant count,Count,Persons,6085
E06000050,Cheshire West and Chester,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000061,North Northamptonshire,August 2024,Claimant count,Count,Persons,8095
E06000061,North Northamptonshire,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000002,Bury,August 2024,Claimant count,Count,Persons,5915
E08000002,Bury,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000015,Derby,August 2024,Claimant count,Count,Persons,9420
E06000015,Derby,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E06000031,Peterborough,August 2024,Claimant count,Count,Persons,8545
E06000031,Peterborough,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.2
E06000004,Stockton-on-Tees,August 2024,Claimant count,Count,Persons,5230
E06000004,Stockton-on-Tees,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000006,Halton,August 2024,Claimant count,Count,Persons,3760
E06000006,Halton,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E08000009,Trafford,August 2024,Claimant count,Count,Persons,4905
E08000009,Trafford,August 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E92000001,England,September 2024,Claimant count,Count,Persons,1546695
E92000001,England,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000030,Swindon,September 2024,Claimant count,Count,Persons,5275
E06000030,Swindon,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000007,Warrington,September 2024,Claimant count,Count,Persons,3590
E06000007,Warrington,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000042,Milton Keynes,September 2024,Claimant count,Count,Persons,8390
E06000042,Milton Keynes,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E08000029,Solihull,September 2024,Claimant count,Count,Persons,4785
E08000029,Solihull,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,September 2024,Claimant count,Count,Persons,3935
E06000025,South Gloucestershire,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,September 2024,Claimant count,Count,Persons,6275
E08000007,Stockport,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000020,Telford and Wrekin,September 2024,Claimant count,Count,Persons,4815
E06000020,Telford and Wrekin,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000055,Bedford,September 2024,Claimant count,Count,Persons,5335
E06000055,Bedford,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,September 2024,Claimant count,Count,Persons,6030
E06000050,Cheshire West and Chester,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000061,North Northamptonshire,September 2024,Claimant count,Count,Persons,8055
E06000061,North Northamptonshire,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000002,Bury,September 2024,Claimant count,Count,Persons,5920
E08000002,Bury,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000015,Derby,September 2024,Claimant count,Count,Persons,9350
E06000015,Derby,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E06000031,Peterborough,September 2024,Claimant count,Count,Persons,8315
E06000031,Peterborough,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6
E06000004,Stockton-on-Tees,September 2024,Claimant count,Count,Persons,5200
E06000004,Stockton-on-Tees,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000006,Halton,September 2024,Claimant count,Count,Persons,3760
E06000006,Halton,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E08000009,Trafford,September 2024,Claimant count,Count,Persons,4800
E08000009,Trafford,September 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E92000001,England,October 2024,Claimant count,Count,Persons,1536235
E92000001,England,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000030,Swindon,October 2024,Claimant count,Count,Persons,5245
E06000030,Swindon,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,October 2024,Claimant count,Count,Persons,3505
E06000007,Warrington,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000042,Milton Keynes,October 2024,Claimant count,Count,Persons,8425
E06000042,Milton Keynes,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E08000029,Solihull,October 2024,Claimant count,Count,Persons,4740
E08000029,Solihull,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,October 2024,Claimant count,Count,Persons,3875
E06000025,South Gloucestershire,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,October 2024,Claimant count,Count,Persons,6035
E08000007,Stockport,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000020,Telford and Wrekin,October 2024,Claimant count,Count,Persons,4695
E06000020,Telford and Wrekin,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,October 2024,Claimant count,Count,Persons,5250
E06000055,Bedford,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000050,Cheshire West and Chester,October 2024,Claimant count,Count,Persons,5990
E06000050,Cheshire West and Chester,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000061,North Northamptonshire,October 2024,Claimant count,Count,Persons,7615
E06000061,North Northamptonshire,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000002,Bury,October 2024,Claimant count,Count,Persons,5740
E08000002,Bury,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000015,Derby,October 2024,Claimant count,Count,Persons,9195
E06000015,Derby,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000031,Peterborough,October 2024,Claimant count,Count,Persons,8160
E06000031,Peterborough,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.9
E06000004,Stockton-on-Tees,October 2024,Claimant count,Count,Persons,5090
E06000004,Stockton-on-Tees,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000006,Halton,October 2024,Claimant count,Count,Persons,3625
E06000006,Halton,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E08000009,Trafford,October 2024,Claimant count,Count,Persons,4750
E08000009,Trafford,October 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E92000001,England,November 2024,Claimant count,Count,Persons,1511445
E92000001,England,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000030,Swindon,November 2024,Claimant count,Count,Persons,5135
E06000030,Swindon,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,November 2024,Claimant count,Count,Persons,3475
E06000007,Warrington,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,November 2024,Claimant count,Count,Persons,8170
E06000042,Milton Keynes,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000029,Solihull,November 2024,Claimant count,Count,Persons,4685
E08000029,Solihull,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,November 2024,Claimant count,Count,Persons,3725
E06000025,South Gloucestershire,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E08000007,Stockport,November 2024,Claimant count,Count,Persons,5820
E08000007,Stockport,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000020,Telford and Wrekin,November 2024,Claimant count,Count,Persons,4660
E06000020,Telford and Wrekin,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,November 2024,Claimant count,Count,Persons,5125
E06000055,Bedford,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000050,Cheshire West and Chester,November 2024,Claimant count,Count,Persons,5795
E06000050,Cheshire West and Chester,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,November 2024,Claimant count,Count,Persons,7375
E06000061,North Northamptonshire,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000002,Bury,November 2024,Claimant count,Count,Persons,5575
E08000002,Bury,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000015,Derby,November 2024,Claimant count,Count,Persons,9175
E06000015,Derby,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000031,Peterborough,November 2024,Claimant count,Count,Persons,8025
E06000031,Peterborough,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E06000004,Stockton-on-Tees,November 2024,Claimant count,Count,Persons,4980
E06000004,Stockton-on-Tees,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000006,Halton,November 2024,Claimant count,Count,Persons,3560
E06000006,Halton,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E08000009,Trafford,November 2024,Claimant count,Count,Persons,4625
E08000009,Trafford,November 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E92000001,England,December 2024,Claimant count,Count,Persons,1491080
E92000001,England,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000030,Swindon,December 2024,Claimant count,Count,Persons,4950
E06000030,Swindon,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,December 2024,Claimant count,Count,Persons,3425
E06000007,Warrington,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,December 2024,Claimant count,Count,Persons,7960
E06000042,Milton Keynes,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000029,Solihull,December 2024,Claimant count,Count,Persons,4655
E08000029,Solihull,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,December 2024,Claimant count,Count,Persons,3705
E06000025,South Gloucestershire,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E08000007,Stockport,December 2024,Claimant count,Count,Persons,5470
E08000007,Stockport,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,December 2024,Claimant count,Count,Persons,4605
E06000020,Telford and Wrekin,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,December 2024,Claimant count,Count,Persons,5145
E06000055,Bedford,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000050,Cheshire West and Chester,December 2024,Claimant count,Count,Persons,5780
E06000050,Cheshire West and Chester,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,December 2024,Claimant count,Count,Persons,7260
E06000061,North Northamptonshire,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000002,Bury,December 2024,Claimant count,Count,Persons,5520
E08000002,Bury,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000015,Derby,December 2024,Claimant count,Count,Persons,8915
E06000015,Derby,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000031,Peterborough,December 2024,Claimant count,Count,Persons,7855
E06000031,Peterborough,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000004,Stockton-on-Tees,December 2024,Claimant count,Count,Persons,4850
E06000004,Stockton-on-Tees,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000006,Halton,December 2024,Claimant count,Count,Persons,3420
E06000006,Halton,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,December 2024,Claimant count,Count,Persons,4525
E08000009,Trafford,December 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,January 2025,Claimant count,Count,Persons,1487450
E92000001,England,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000030,Swindon,January 2025,Claimant count,Count,Persons,5005
E06000030,Swindon,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,January 2025,Claimant count,Count,Persons,3400
E06000007,Warrington,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,January 2025,Claimant count,Count,Persons,7880
E06000042,Milton Keynes,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000029,Solihull,January 2025,Claimant count,Count,Persons,4635
E08000029,Solihull,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,January 2025,Claimant count,Count,Persons,3710
E06000025,South Gloucestershire,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E08000007,Stockport,January 2025,Claimant count,Count,Persons,5465
E08000007,Stockport,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,January 2025,Claimant count,Count,Persons,4550
E06000020,Telford and Wrekin,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000055,Bedford,January 2025,Claimant count,Count,Persons,5175
E06000055,Bedford,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000050,Cheshire West and Chester,January 2025,Claimant count,Count,Persons,5790
E06000050,Cheshire West and Chester,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,January 2025,Claimant count,Count,Persons,7285
E06000061,North Northamptonshire,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000002,Bury,January 2025,Claimant count,Count,Persons,5470
E08000002,Bury,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000015,Derby,January 2025,Claimant count,Count,Persons,8890
E06000015,Derby,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000031,Peterborough,January 2025,Claimant count,Count,Persons,7790
E06000031,Peterborough,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000004,Stockton-on-Tees,January 2025,Claimant count,Count,Persons,4855
E06000004,Stockton-on-Tees,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000006,Halton,January 2025,Claimant count,Count,Persons,3480
E06000006,Halton,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000009,Trafford,January 2025,Claimant count,Count,Persons,4565
E08000009,Trafford,January 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,February 2025,Claimant count,Count,Persons,1534215
E92000001,England,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000030,Swindon,February 2025,Claimant count,Count,Persons,5200
E06000030,Swindon,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,February 2025,Claimant count,Count,Persons,3550
E06000007,Warrington,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000042,Milton Keynes,February 2025,Claimant count,Count,Persons,8255
E06000042,Milton Keynes,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000029,Solihull,February 2025,Claimant count,Count,Persons,4790
E08000029,Solihull,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,February 2025,Claimant count,Count,Persons,3895
E06000025,South Gloucestershire,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,February 2025,Claimant count,Count,Persons,5590
E08000007,Stockport,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000020,Telford and Wrekin,February 2025,Claimant count,Count,Persons,4630
E06000020,Telford and Wrekin,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,February 2025,Claimant count,Count,Persons,5455
E06000055,Bedford,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000050,Cheshire West and Chester,February 2025,Claimant count,Count,Persons,5990
E06000050,Cheshire West and Chester,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000061,North Northamptonshire,February 2025,Claimant count,Count,Persons,7720
E06000061,North Northamptonshire,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000002,Bury,February 2025,Claimant count,Count,Persons,5445
E08000002,Bury,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000015,Derby,February 2025,Claimant count,Count,Persons,9260
E06000015,Derby,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E06000031,Peterborough,February 2025,Claimant count,Count,Persons,8030
E06000031,Peterborough,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E06000004,Stockton-on-Tees,February 2025,Claimant count,Count,Persons,4865
E06000004,Stockton-on-Tees,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000006,Halton,February 2025,Claimant count,Count,Persons,3635
E06000006,Halton,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E08000009,Trafford,February 2025,Claimant count,Count,Persons,4650
E08000009,Trafford,February 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E92000001,England,March 2025,Claimant count,Count,Persons,1529415
E92000001,England,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000030,Swindon,March 2025,Claimant count,Count,Persons,5205
E06000030,Swindon,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,March 2025,Claimant count,Count,Persons,3535
E06000007,Warrington,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000042,Milton Keynes,March 2025,Claimant count,Count,Persons,8285
E06000042,Milton Keynes,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000029,Solihull,March 2025,Claimant count,Count,Persons,4725
E08000029,Solihull,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,March 2025,Claimant count,Count,Persons,4000
E06000025,South Gloucestershire,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,March 2025,Claimant count,Count,Persons,5505
E08000007,Stockport,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,March 2025,Claimant count,Count,Persons,4580
E06000020,Telford and Wrekin,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000055,Bedford,March 2025,Claimant count,Count,Persons,5500
E06000055,Bedford,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000050,Cheshire West and Chester,March 2025,Claimant count,Count,Persons,5920
E06000050,Cheshire West and Chester,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,March 2025,Claimant count,Count,Persons,7850
E06000061,North Northamptonshire,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000002,Bury,March 2025,Claimant count,Count,Persons,5440
E08000002,Bury,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000015,Derby,March 2025,Claimant count,Count,Persons,9175
E06000015,Derby,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000031,Peterborough,March 2025,Claimant count,Count,Persons,8030
E06000031,Peterborough,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.8
E06000004,Stockton-on-Tees,March 2025,Claimant count,Count,Persons,4945
E06000004,Stockton-on-Tees,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000006,Halton,March 2025,Claimant count,Count,Persons,3585
E06000006,Halton,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E08000009,Trafford,March 2025,Claimant count,Count,Persons,4585
E08000009,Trafford,March 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,April 2025,Claimant count,Count,Persons,1500215
E92000001,England,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000030,Swindon,April 2025,Claimant count,Count,Persons,5105
E06000030,Swindon,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,April 2025,Claimant count,Count,Persons,3455
E06000007,Warrington,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,April 2025,Claimant count,Count,Persons,8190
E06000042,Milton Keynes,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000029,Solihull,April 2025,Claimant count,Count,Persons,4730
E08000029,Solihull,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,April 2025,Claimant count,Count,Persons,3920
E06000025,South Gloucestershire,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,April 2025,Claimant count,Count,Persons,5385
E08000007,Stockport,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,April 2025,Claimant count,Count,Persons,4475
E06000020,Telford and Wrekin,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000055,Bedford,April 2025,Claimant count,Count,Persons,5410
E06000055,Bedford,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000050,Cheshire West and Chester,April 2025,Claimant count,Count,Persons,5765
E06000050,Cheshire West and Chester,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,April 2025,Claimant count,Count,Persons,7710
E06000061,North Northamptonshire,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000002,Bury,April 2025,Claimant count,Count,Persons,5315
E08000002,Bury,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,April 2025,Claimant count,Count,Persons,8885
E06000015,Derby,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000031,Peterborough,April 2025,Claimant count,Count,Persons,7770
E06000031,Peterborough,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E06000004,Stockton-on-Tees,April 2025,Claimant count,Count,Persons,4810
E06000004,Stockton-on-Tees,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000006,Halton,April 2025,Claimant count,Count,Persons,3455
E06000006,Halton,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000009,Trafford,April 2025,Claimant count,Count,Persons,4510
E08000009,Trafford,April 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,May 2025,Claimant count,Count,Persons,1487320
E92000001,England,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000030,Swindon,May 2025,Claimant count,Count,Persons,5045
E06000030,Swindon,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,May 2025,Claimant count,Count,Persons,3455
E06000007,Warrington,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,May 2025,Claimant count,Count,Persons,8150
E06000042,Milton Keynes,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000029,Solihull,May 2025,Claimant count,Count,Persons,4720
E08000029,Solihull,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,May 2025,Claimant count,Count,Persons,3905
E06000025,South Gloucestershire,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,May 2025,Claimant count,Count,Persons,5295
E08000007,Stockport,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000020,Telford and Wrekin,May 2025,Claimant count,Count,Persons,4415
E06000020,Telford and Wrekin,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000055,Bedford,May 2025,Claimant count,Count,Persons,5390
E06000055,Bedford,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,May 2025,Claimant count,Count,Persons,5710
