area_code,area_name,period,indicator,measure,units,value
E06000035,Medway,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,December 2022,Claimant count,Count,Persons,4295
E08000009,Trafford,December 2022,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,January 2023,Claimant count,Count,Persons,1296625
E92000001,England,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000030,Swindon,January 2023,Claimant count,Count,Persons,4430
E06000030,Swindon,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,January 2023,Claimant count,Count,Persons,3225
E06000007,Warrington,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,January 2023,Claimant count,Count,Persons,6150
E06000042,Milton Keynes,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000029,Solihull,January 2023,Claimant count,Count,Persons,3985
E08000029,Solihull,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,January 2023,Claimant count,Count,Persons,3045
E06000025,South Gloucestershire,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,January 2023,Claimant count,Count,Persons,5835
E08000007,Stockport,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,January 2023,Claimant count,Count,Persons,2300
E06000014,York,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,January 2023,Claimant count,Count,Persons,4240
E06000055,Bedford,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000050,Cheshire West and Chester,January 2023,Claimant count,Count,Persons,5685
E06000050,Cheshire West and Chester,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,January 2023,Claimant count,Count,Persons,4065
E06000034,Thurrock,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000002,Bury,January 2023,Claimant count,Count,Persons,5080
E08000002,Bury,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,January 2023,Claimant count,Count,Persons,7575
E06000015,Derby,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.6
E06000031,Peterborough,January 2023,Claimant count,Count,Persons,6245
E06000031,Peterborough,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000038,Reading,January 2023,Claimant count,Count,Persons,4190
E06000038,Reading,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E06000035,Medway,January 2023,Claimant count,Count,Persons,6565
E06000035,Medway,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,January 2023,Claimant count,Count,Persons,4235
E08000009,Trafford,January 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E92000001,England,February 2023,Claimant count,Count,Persons,1317065
E92000001,England,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,February 2023,Claimant count,Count,Persons,4435
E06000030,Swindon,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,February 2023,Claimant count,Count,Persons,3280
E06000007,Warrington,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,February 2023,Claimant count,Count,Persons,6335
E06000042,Milton Keynes,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000029,Solihull,February 2023,Claimant count,Count,Persons,4035
E08000029,Solihull,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,February 2023,Claimant count,Count,Persons,3170
E06000025,South Gloucestershire,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,February 2023,Claimant count,Count,Persons,5850
E08000007,Stockport,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,February 2023,Claimant count,Count,Persons,2235
E06000014,York,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,February 2023,Claimant count,Count,Persons,4350
E06000055,Bedford,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000050,Cheshire West and Chester,February 2023,Claimant count,Count,Persons,5830
E06000050,Cheshire West and Chester,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000034,Thurrock,February 2023,Claimant count,Count,Persons,4175
E06000034,Thurrock,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000002,Bury,February 2023,Claimant count,Count,Persons,5100
E08000002,Bury,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,February 2023,Claimant count,Count,Persons,7835
E06000015,Derby,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000031,Peterborough,February 2023,Claimant count,Count,Persons,6385
E06000031,Peterborough,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000038,Reading,February 2023,Claimant count,Count,Persons,4310
E06000038,Reading,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000035,Medway,February 2023,Claimant count,Count,Persons,6615
E06000035,Medway,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,February 2023,Claimant count,Count,Persons,4365
E08000009,Trafford,February 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,March 2023,Claimant count,Count,Persons,1343645
E92000001,England,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,March 2023,Claimant count,Count,Persons,4460
E06000030,Swindon,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,March 2023,Claimant count,Count,Persons,3275
E06000007,Warrington,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,March 2023,Claimant count,Count,Persons,6680
E06000042,Milton Keynes,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,March 2023,Claimant count,Count,Persons,4210
E08000029,Solihull,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000025,South Gloucestershire,March 2023,Claimant count,Count,Persons,3100
E06000025,South Gloucestershire,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,March 2023,Claimant count,Count,Persons,5900
E08000007,Stockport,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,March 2023,Claimant count,Count,Persons,2215
E06000014,York,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,March 2023,Claimant count,Count,Persons,4450
E06000055,Bedford,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000050,Cheshire West and Chester,March 2023,Claimant count,Count,Persons,5955
E06000050,Cheshire West and Chester,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E06000034,Thurrock,March 2023,Claimant count,Count,Persons,4370
E06000034,Thurrock,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000002,Bury,March 2023,Claimant count,Count,Persons,5160
E08000002,Bury,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,March 2023,Claimant count,Count,Persons,8180
E06000015,Derby,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000031,Peterborough,March 2023,Claimant count,Count,Persons,6975
E06000031,Peterborough,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,March 2023,Claimant count,Count,Persons,4390
E06000038,Reading,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000035,Medway,March 2023,Claimant count,Count,Persons,6655
E06000035,Medway,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,March 2023,Claimant count,Count,Persons,4500
E08000009,Trafford,March 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,April 2023,Claimant count,Count,Persons,1365680
E92000001,England,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,April 2023,Claimant count,Count,Persons,4630
E06000030,Swindon,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000007,Warrington,April 2023,Claimant count,Count,Persons,3335
E06000007,Warrington,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,April 2023,Claimant count,Count,Persons,6800
E06000042,Milton Keynes,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000029,Solihull,April 2023,Claimant count,Count,Persons,4275
E08000029,Solihull,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000025,South Gloucestershire,April 2023,Claimant count,Count,Persons,3190
E06000025,South Gloucestershire,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,April 2023,Claimant count,Count,Persons,5880
E08000007,Stockport,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,April 2023,Claimant count,Count,Persons,2305
E06000014,York,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,April 2023,Claimant count,Count,Persons,4635
E06000055,Bedford,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000050,Cheshire West and Chester,April 2023,Claimant count,Count,Persons,5695
E06000050,Cheshire West and Chester,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,April 2023,Claimant count,Count,Persons,4610
E06000034,Thurrock,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000002,Bury,April 2023,Claimant count,Count,Persons,5305
E08000002,Bury,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,April 2023,Claimant count,Count,Persons,8415
E06000015,Derby,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,April 2023,Claimant count,Count,Persons,7350
E06000031,Peterborough,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000038,Reading,April 2023,Claimant count,Count,Persons,4490
E06000038,Reading,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000035,Medway,April 2023,Claimant count,Count,Persons,6780
E06000035,Medway,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,April 2023,Claimant count,Count,Persons,4595
E08000009,Trafford,April 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E92000001,England,May 2023,Claimant count,Count,Persons,1320975
E92000001,England,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,May 2023,Claimant count,Count,Persons,4325
E06000030,Swindon,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,May 2023,Claimant count,Count,Persons,3195
E06000007,Warrington,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,May 2023,Claimant count,Count,Persons,6555
E06000042,Milton Keynes,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000029,Solihull,May 2023,Claimant count,Count,Persons,4130
E08000029,Solihull,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,May 2023,Claimant count,Count,Persons,3090
E06000025,South Gloucestershire,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,May 2023,Claimant count,Count,Persons,5690
E08000007,Stockport,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,May 2023,Claimant count,Count,Persons,2245
E06000014,York,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,May 2023,Claimant count,Count,Persons,4525
E06000055,Bedford,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000050,Cheshire West and Chester,May 2023,Claimant count,Count,Persons,5460
E06000050,Cheshire West and Chester,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,May 2023,Claimant count,Count,Persons,4480
E06000034,Thurrock,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000002,Bury,May 2023,Claimant count,Count,Persons,5105
E08000002,Bury,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,May 2023,Claimant count,Count,Persons,8190
E06000015,Derby,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000031,Peterborough,May 2023,Claimant count,Count,Persons,6985
E06000031,Peterborough,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,May 2023,Claimant count,Count,Persons,4375
E06000038,Reading,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000035,Medway,May 2023,Claimant count,Count,Persons,6610
E06000035,Medway,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000009,Trafford,May 2023,Claimant count,Count,Persons,4400
E08000009,Trafford,May 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,June 2023,Claimant count,Count,Persons,1328495
E92000001,England,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,June 2023,Claimant count,Count,Persons,4355
E06000030,Swindon,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,June 2023,Claimant count,Count,Persons,3215
E06000007,Warrington,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,June 2023,Claimant count,Count,Persons,6595
E06000042,Milton Keynes,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.5
E08000029,Solihull,June 2023,Claimant count,Count,Persons,4115
E08000029,Solihull,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,June 2023,Claimant count,Count,Persons,3180
E06000025,South Gloucestershire,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,June 2023,Claimant count,Count,Persons,5665
E08000007,Stockport,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,June 2023,Claimant count,Count,Persons,2235
E06000014,York,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,June 2023,Claimant count,Count,Persons,4495
E06000055,Bedford,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000050,Cheshire West and Chester,June 2023,Claimant count,Count,Persons,5410
E06000050,Cheshire West and Chester,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,June 2023,Claimant count,Count,Persons,4530
E06000034,Thurrock,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000002,Bury,June 2023,Claimant count,Count,Persons,5085
E08000002,Bury,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,June 2023,Claimant count,Count,Persons,8115
E06000015,Derby,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000031,Peterborough,June 2023,Claimant count,Count,Persons,7045
E06000031,Peterborough,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,June 2023,Claimant count,Count,Persons,4450
E06000038,Reading,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000035,Medway,June 2023,Claimant count,Count,Persons,6755
E06000035,Medway,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,June 2023,Claimant count,Count,Persons,4455
E08000009,Trafford,June 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,July 2023,Claimant count,Count,Persons,1336080
E92000001,England,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,July 2023,Claimant count,Count,Persons,4340
E06000030,Swindon,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,July 2023,Claimant count,Count,Persons,3180
E06000007,Warrington,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,July 2023,Claimant count,Count,Persons,6630
E06000042,Milton Keynes,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,July 2023,Claimant count,Count,Persons,4100
E08000029,Solihull,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,July 2023,Claimant count,Count,Persons,3135
E06000025,South Gloucestershire,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,July 2023,Claimant count,Count,Persons,5605
E08000007,Stockport,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000014,York,July 2023,Claimant count,Count,Persons,2305
E06000014,York,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,July 2023,Claimant count,Count,Persons,4690
E06000055,Bedford,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,July 2023,Claimant count,Count,Persons,5420
E06000050,Cheshire West and Chester,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,July 2023,Claimant count,Count,Persons,4510
E06000034,Thurrock,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000002,Bury,July 2023,Claimant count,Count,Persons,5040
E08000002,Bury,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,July 2023,Claimant count,Count,Persons,8085
E06000015,Derby,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000031,Peterborough,July 2023,Claimant count,Count,Persons,7310
E06000031,Peterborough,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000038,Reading,July 2023,Claimant count,Count,Persons,4475
E06000038,Reading,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000035,Medway,July 2023,Claimant count,Count,Persons,6785
E06000035,Medway,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,July 2023,Claimant count,Count,Persons,4430
E08000009,Trafford,July 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,August 2023,Claimant count,Count,Persons,1323000
E92000001,England,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,August 2023,Claimant count,Count,Persons,4465
E06000030,Swindon,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,August 2023,Claimant count,Count,Persons,3155
E06000007,Warrington,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,August 2023,Claimant count,Count,Persons,6670
E06000042,Milton Keynes,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,August 2023,Claimant count,Count,Persons,4030
E08000029,Solihull,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,August 2023,Claimant count,Count,Persons,3185
E06000025,South Gloucestershire,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,August 2023,Claimant count,Count,Persons,5660
E08000007,Stockport,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000014,York,August 2023,Claimant count,Count,Persons,2215
E06000014,York,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,August 2023,Claimant count,Count,Persons,4665
E06000055,Bedford,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,August 2023,Claimant count,Count,Persons,5375
E06000050,Cheshire West and Chester,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000034,Thurrock,August 2023,Claimant count,Count,Persons,4430
E06000034,Thurrock,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000002,Bury,August 2023,Claimant count,Count,Persons,4950
E08000002,Bury,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000015,Derby,August 2023,Claimant count,Count,Persons,7955
E06000015,Derby,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000031,Peterborough,August 2023,Claimant count,Count,Persons,7060
E06000031,Peterborough,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,August 2023,Claimant count,Count,Persons,4505
E06000038,Reading,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000035,Medway,August 2023,Claimant count,Count,Persons,6760
E06000035,Medway,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,August 2023,Claimant count,Count,Persons,4360
E08000009,Trafford,August 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,September 2023,Claimant count,Count,Persons,1321305
E92000001,England,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,September 2023,Claimant count,Count,Persons,4545
E06000030,Swindon,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,September 2023,Claimant count,Count,Persons,3225
E06000007,Warrington,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,September 2023,Claimant count,Count,Persons,6700
E06000042,Milton Keynes,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,September 2023,Claimant count,Count,Persons,4020
E08000029,Solihull,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,September 2023,Claimant count,Count,Persons,3085
E06000025,South Gloucestershire,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,September 2023,Claimant count,Count,Persons,5580
E08000007,Stockport,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000014,York,September 2023,Claimant count,Count,Persons,2160
E06000014,York,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.6
E06000055,Bedford,September 2023,Claimant count,Count,Persons,4660
E06000055,Bedford,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,September 2023,Claimant count,Count,Persons,5390
E06000050,Cheshire West and Chester,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,September 2023,Claimant count,Count,Persons,4440
E06000034,Thurrock,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000002,Bury,September 2023,Claimant count,Count,Persons,4800
E08000002,Bury,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000015,Derby,September 2023,Claimant count,Count,Persons,7880
E06000015,Derby,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000031,Peterborough,September 2023,Claimant count,Count,Persons,7000
E06000031,Peterborough,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,September 2023,Claimant count,Count,Persons,4595
E06000038,Reading,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000035,Medway,September 2023,Claimant count,Count,Persons,6755
E06000035,Medway,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,September 2023,Claimant count,Count,Persons,4315
E08000009,Trafford,September 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,October 2023,Claimant count,Count,Persons,1323745
E92000001,England,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,October 2023,Claimant count,Count,Persons,4420
E06000030,Swindon,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000007,Warrington,October 2023,Claimant count,Count,Persons,3185
E06000007,Warrington,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,October 2023,Claimant count,Count,Persons,6715
E06000042,Milton Keynes,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,October 2023,Claimant count,Count,Persons,4045
E08000029,Solihull,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,October 2023,Claimant count,Count,Persons,3185
E06000025,South Gloucestershire,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,October 2023,Claimant count,Count,Persons,5590
E08000007,Stockport,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000014,York,October 2023,Claimant count,Count,Persons,2205
E06000014,York,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,October 2023,Claimant count,Count,Persons,4740
E06000055,Bedford,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,October 2023,Claimant count,Count,Persons,5525
E06000050,Cheshire West and Chester,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,October 2023,Claimant count,Count,Persons,4480
E06000034,Thurrock,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000002,Bury,October 2023,Claimant count,Count,Persons,4795
E08000002,Bury,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000015,Derby,October 2023,Claimant count,Count,Persons,7850
E06000015,Derby,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.7
E06000031,Peterborough,October 2023,Claimant count,Count,Persons,6975
E06000031,Peterborough,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,October 2023,Claimant count,Count,Persons,4620
E06000038,Reading,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000035,Medway,October 2023,Claimant count,Count,Persons,6720
E06000035,Medway,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,October 2023,Claimant count,Count,Persons,4385
E08000009,Trafford,October 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,November 2023,Claimant count,Count,Persons,1332875
E92000001,England,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000030,Swindon,November 2023,Claimant count,Count,Persons,4640
E06000030,Swindon,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000007,Warrington,November 2023,Claimant count,Count,Persons,3230
E06000007,Warrington,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,November 2023,Claimant count,Count,Persons,6680
E06000042,Milton Keynes,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,November 2023,Claimant count,Count,Persons,4085
E08000029,Solihull,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,November 2023,Claimant count,Count,Persons,3300
E06000025,South Gloucestershire,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E08000007,Stockport,November 2023,Claimant count,Count,Persons,5700
